Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2014 WE6)           ;2014;Nov;13;18;6;0.6;4.8;4.70E-05;-7.6;0;3.55;(2014 WE6)           2014Nov13;3
(2014 WU200)         ;2014;Dec;10;16;31;1.2;2.2;4.80E-06;-7.9;0;6.5;(2014 WU200)         2014Dec10;3
(2014 WZ365)         ;2014;Dec;7;4;19;22.8;9.4;0.28    ;-9.7;0;27.5;(2014 WZ365)         2014Dec7;3
(2014 YN)            ;2014;Dec;18;8;20;10.6;2.8;5.30E-05;-5.8;0;31.0;(2014 YN)            2014Dec18;3
(2015 PS228)         ;2014;Dec;8;13;0;48.7;3;1.40E-06;-8.2;0;7.3;(2015 PS228)         2014Dec8;3
(2015 PS228)         ;2014;Feb;27;19;58;52.6;6.6;1.40E-06;-8.2;0;7.3;(2015 PS228)         2014Feb27;3
(2015 VK1)           ;2014;Nov;5;17;7;64.9;19.5;7.70E-07;-7.1;0;20.5;(2015 VK1)           2014Nov5;3
(2015 XH55)          ;2014;Aug;1;8;0;72.4;6.1;8.20E-07;-8.6;0;5.95;(2015 XH55)          2014Aug1;3
(2015 YM1)           ;2014;Aug;28;16;26;73.6;6.1;6.90E-06;-7.2;0;8.8;(2015 YM1)           2014Aug28;3
(2016 CH30)          ;2014;Oct;14;14;2;65.2;10.6;7.10E-06;-7;0;10.85;(2016 CH30)          2014Oct14;3
(2016 FV13)          ;2014;Apr;4;8;50;27.7;13.1;2.50E-05;-5.3;0;29.5;(2016 FV13)          2014Apr4;3
(2016 JA6)           ;2014;Oct;31;7;48;62.9;15.1;2.70E-06;-6.5;0;24.0;(2016 JA6)           2014Oct31;3
(2016 TH)            ;2014;Sep;28;18;38;53.4;11.5;9.30E-06;-7.6;0;5.65;(2016 TH)            2014Sep28;3
(2016 VB1)           ;2014;Oct;14;18;32;14.2;6.6;0.0011  ;-5.6;0;8.05;(2016 VB1)           2014Oct14;3
(2016 WU)            ;2014;May;10;1;42;73.7;12;2.60E-06;-7.1;0;15.1;(2016 WU)            2014May10;3
(2017 FW90)          ;2014;Sep;22;23;40;60.5;8.6;7.40E-06;-7.4;0;10.1;(2017 FW90)          2014Sep22;3
410777 (2009 FD)     ;2014;Apr;1;9;10;39.3;12.9;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     2014Apr1;3
(2005 VN5)           ;2015;Jul;7;16;54;12.7;6.9;5.00E-05;-5.9;0;17.5;(2005 VN5)           2015Jul7;3
(2007 EV)            ;2015;Mar;10;8;0;49.2;14.2;8.80E-06;-5.8;1;43.0;(2007 EV)            2015Mar10;3
(2013 RZ53)          ;2015;Dec;4;15;33;30.5;2.7;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2015Dec4;3
(2013 RZ53)          ;2015;Feb;25;18;11;11.3;1.3;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2015Feb25;3
(2014 KS76)          ;2015;Sep;14;22;12;8.7;7.6;4.40E-07;-7.6;0;20.5;(2014 KS76)          2015Sep14;3
(2014 WE6)           ;2015;Aug;13;10;3;67.4;5.2;4.70E-05;-7.6;0;3.55;(2014 WE6)           2015Aug13;3
(2014 WU200)         ;2015;Jul;10;21;18;30.9;1.9;4.80E-06;-7.9;0;6.5;(2014 WU200)         2015Jul10;3
(2014 XM7)           ;2015;Jan;11;17;44;33;10.3;3.80E-08;-6.7;1;115.0;(2014 XM7)           2015Jan11;3
(2014 YP44)          ;2015;Jan;13;9;19;16.1;3.2;0.38    ;-10.7;0;26.0;(2014 YP44)          2015Jan13;3
(2015 BE511)         ;2015;Jan;20;13;6;0.4;9.5;5.10E-05;-6.3;0;8.05;(2015 BE511)         2015Jan20;3
(2015 BW516)         ;2015;Jan;30;17;9;3.6;11.3;2.20E-05;-5.9;0;14.4;(2015 BW516)         2015Jan30;3
(2015 BY3)           ;2015;Jan;12;1;15;1.4;16.5;8.00E-07;-7.5;0;13.7;(2015 BY3)           2015Jan12;3
(2015 CL13)          ;2015;Feb;15;22;52;2;13.6;6.50E-07;-7;0;31.0;(2015 CL13)          2015Feb15;3
(2015 DA54)          ;2015;Jan;22;10;21;27.1;23.4;2.60E-08;-5.5;1;295.0;(2015 DA54)          2015Jan22;3
(2015 DD54)          ;2015;Feb;21;18;4;7.2;7.2;6.10E-06;-6;0;35.5;(2015 DD54)          2015Feb21;3
(2015 DQ224)         ;2015;Feb;18;1;21;0.3;15;8.30E-05;-6.7;0;5.95;(2015 DQ224)         2015Feb18;3
(2015 EG)            ;2015;Mar;5;3;21;4.4;9.2;1.30E-07;-7.6;0;31.0;(2015 EG)            2015Mar5;3
(2015 EG7)           ;2015;Mar;20;21;27;2.7;13.1;5.70E-06;-6.6;0;14.4;(2015 EG7)           2015Mar20;3
(2015 EO)            ;2015;Mar;15;14;10;2.8;14.2;7.00E-06;-6.2;0;19.0;(2015 EO)            2015Mar15;3
(2015 ET)            ;2015;Mar;10;16;42;0.3;12.4;8.90E-06;-6.5;0;19.5;(2015 ET)            2015Mar10;3
(2015 FC345)         ;2015;Mar;31;16;7;2.1;6.6;8.50E-07;-7.8;0;11.65;(2015 FC345)         2015Mar31;3
(2015 FF36)          ;2015;Mar;28;6;16;3.5;8.8;9.50E-07;-7.2;0;20.5;(2015 FF36)          2015Mar28;3
(2015 FN36)          ;2015;Mar;16;16;13;13.2;22.8;2.30E-09;-8.1;1;68.0;(2015 FN36)          2015Mar16;3
(2015 FU344)         ;2015;Mar;16;5;50;1;10;7.00E-06;-8.3;0;2.75;(2015 FU344)         2015Mar16;3
(2015 GB1)           ;2015;Apr;13;14;27;6;7.7;6.10E-06;-6.5;0;19.5;(2015 GB1)           2015Apr13;3
(2015 HD1)           ;2015;Apr;21;8;17;0.1;16;4.90E-08;-8.5;0;14.4;(2015 HD1)           2015Apr21;3
(2015 HE1)           ;2015;Apr;21;4;34;3.3;14.4;1.40E-07;-7.9;0;21.5;(2015 HE1)           2015Apr21;3
(2015 HE183)         ;2015;Apr;20;5;13;2;13.8;6.00E-06;-7.3;0;10.2;(2015 HE183)         2015Apr20;3
(2015 KG158)         ;2015;May;15;1;54;2.2;7.9;0.00024 ;-5.4;0;9.4;(2015 KG158)         2015May15;3
(2015 KH160)         ;2015;May;23;9;3;1.7;29.6;3.50E-08;-8;0;22.5;(2015 KH160)         2015May23;3
(2015 MN11)          ;2015;Jun;24;23;15;12.5;21.9;5.10E-07;-5.9;1;51.5;(2015 MN11)          2015Jun24;3
(2015 PS228)         ;2015;Jul;31;18;32;2.4;2.9;1.40E-06;-8.2;0;7.3;(2015 PS228)         2015Jul31;3
(2015 QS8)           ;2015;Aug;22;14;44;5;7.8;4.20E-06;-6.5;0;17.5;(2015 QS8)           2015Aug22;3
(2015 RD36)          ;2015;Aug;31;18;20;69;30.3;2.00E-08;-6.1;2;137.0;(2015 RD36)          2015Aug31;3
(2015 RN35)          ;2015;Sep;27;1;1;60.8;10.7;4.00E-07;-6.2;1;102.0;(2015 RN35)          2015Sep27;3
(2015 RU178)         ;2015;Sep;9;4;46;1.4;18.4;0.96    ;-10.1;0;11.65;(2015 RU178)         2015Sep9;3
(2015 SK7)           ;2015;Sep;22;21;44;0.1;13.7;9.20E-07;-8.3;0;7.15;(2015 SK7)           2015Sep22;3
(2015 TC25)          ;2015;Oct;13;7;32;0.3;4.4;8.20E-07;-8.7;0;5.4;(2015 TC25)          2015Oct13;3
(2015 TG24)          ;2015;Oct;12;8;6;4;9.6;1.60E-05;-6.8;0;19.5;(2015 TG24)          2015Oct12;3
(2015 TL21)          ;2015;Oct;6;2;42;5.9;15.5;4.00E-06;-6.7;0;20.5;(2015 TL21)          2015Oct6;3
(2015 UH52)          ;2015;Oct;20;22;45;6.2;10.8;1.20E-06;-6.9;0;27.5;(2015 UH52)          2015Oct20;3
(2015 UR67)          ;2015;Oct;27;10;11;4.4;12.3;3.70E-06;-6.2;0;24.0;(2015 UR67)          2015Oct27;3
(2015 VD105)         ;2015;Nov;16;23;50;7.2;12.7;1.40E-09;-8.9;1;51.5;(2015 VD105)         2015Nov16;3
(2015 VK1)           ;2015;Oct;31;5;36;1.8;14.6;7.70E-07;-7.1;0;20.5;(2015 VK1)           2015Oct31;3
(2015 VL64)          ;2015;Nov;3;14;48;2.1;8.6;3.00E-06;-8;0;9.4;(2015 VL64)          2015Nov3;3
(2015 VN64)          ;2015;Nov;3;17;40;1.6;15.8;6.20E-07;-7.7;0;13.7;(2015 VN64)          2015Nov3;3
(2015 VO142)         ;2015;Nov;24;2;23;1;3.1;6.40E-06;-7.7;0;6.8;(2015 VO142)         2015Nov24;3
(2015 VP64)          ;2015;Nov;5;9;15;0.7;20.4;3.50E-06;-6.9;0;9.4;(2015 VP64)          2015Nov5;3
(2015 WN1)           ;2015;Nov;13;18;51;4.8;9.3;7.80E-05;-5.8;0;21.5;(2015 WN1)           2015Nov13;3
(2015 WP2)           ;2015;Nov;20;1;43;0.6;12.8;7.60E-05;-7.1;0;4.1;(2015 WP2)           2015Nov20;3
(2015 XA378)         ;2015;Dec;19;19;16;10;17.2;4.90E-05;-4.8;1;28.5;(2015 XA378)         2015Dec19;3
(2015 XH55)          ;2015;Nov;29;2;37;3;7.1;8.20E-07;-8.6;0;5.95;(2015 XH55)          2015Nov29;3
(2015 XP)            ;2015;Dec;5;13;44;1.4;8.1;1.10E-06;-6.5;0;29.5;(2015 XP)            2015Dec5;3
(2015 XQ129)         ;2015;Nov;16;16;26;9.4;17.7;0.43    ;-9.1;1;54.0;(2015 XQ129)         2015Nov16;3
(2015 XR169)         ;2015;Dec;13;16;35;1.3;9.5;8.10E-05;-6.6;0;7.9;(2015 XR169)         2015Dec13;3
(2015 YJ)            ;2015;Dec;13;21;18;0.2;16.7;0.0016  ;-4.4;0;10.05;(2015 YJ)            2015Dec13;3
(2015 YM1)           ;2015;Dec;15;22;29;1.9;6.9;6.90E-06;-7.2;0;8.8;(2015 YM1)           2015Dec15;3
(2016 AF2)           ;2015;Dec;26;5;42;2.9;5.9;2.60E-07;-8.2;0;11.5;(2016 AF2)           2015Dec26;3
(2016 AU193)         ;2015;Dec;31;8;59;8.2;21.9;9.40E-08;-7.2;1;37.5;(2016 AU193)         2015Dec31;3
(2016 JA)            ;2015;May;18;1;50;66.5;4.9;1.00E-06;-7.9;0;13.0;(2016 JA)            2015May18;3
(2016 JA)            ;2015;Mar;15;6;11;66.9;5.4;1.00E-06;-7.9;0;13.0;(2016 JA)            2015Mar15;3
(2016 JB18)          ;2015;Dec;18;6;1;55.9;1.4;6.90E-05;-5.8;0;15.1;(2016 JB18)          2015Dec18;3
(2016 TH)            ;2015;Oct;2;1;1;25.4;9.4;9.30E-06;-7.6;0;5.65;(2016 TH)            2015Oct2;3
(2016 WU)            ;2015;Jul;12;12;49;71.8;5;2.60E-06;-7.1;0;15.1;(2016 WU)            2015Jul12;3
(2016 WU)            ;2015;Apr;22;16;44;76;4.8;2.60E-06;-7.1;0;15.1;(2016 WU)            2015Apr22;3
(2017 FW90)          ;2015;Nov;22;18;15;39.1;3.4;7.40E-06;-7.4;0;10.1;(2017 FW90)          2015Nov22;3
(2017 FW90)          ;2015;Aug;29;10;53;46;2.7;7.40E-06;-7.4;0;10.1;(2017 FW90)          2015Aug29;3
410777 (2009 FD)     ;2015;Oct;29;10;15;16.3;16.9;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     2015Oct29;3
443104 (2013 XK22)   ;2015;Apr;18;11;26;70.9;5.4;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2015Apr18;3
(2005 VN5)           ;2016;Oct;25;5;54;40.7;4.7;5.00E-05;-5.9;0;17.5;(2005 VN5)           2016Oct25;3
(2008 YC29)          ;2016;Dec;30;6;8;31;9.4;1.10E-08;-8.8;0;37.0;(2008 YC29)          2016Dec30;3
(2013 GM3)           ;2016;Jan;28;12;50;24.6;9.1;0.00015 ;-5.3;0;24.0;(2013 GM3)           2016Jan28;3
(2014 EU)            ;2016;Nov;19;8;22;53.6;9.9;1.60E-05;-6.6;0;12.35;(2014 EU)            2016Nov19;3
(2014 WE6)           ;2016;May;30;4;27;54.6;3.8;4.70E-05;-7.6;0;3.55;(2014 WE6)           2016May30;3
(2014 WE6)           ;2016;Feb;11;11;48;42.8;3.7;4.70E-05;-7.6;0;3.55;(2014 WE6)           2016Feb11;3
(2014 WU200)         ;2016;Apr;30;8;29;52.1;5.5;4.80E-06;-7.9;0;6.5;(2014 WU200)         2016Apr30;3
(2014 WZ365)         ;2016;Oct;2;12;28;47.4;14.8;0.28    ;-9.7;0;27.5;(2014 WZ365)         2016Oct2;3
(2015 TC25)          ;2016;Jul;2;0;18;58.3;3.2;8.20E-07;-8.7;0;5.4;(2015 TC25)          2016Jul2;3
(2015 VO142)         ;2016;May;18;11;53;54.9;2.7;6.40E-06;-7.7;0;6.8;(2015 VO142)         2016May18;3
(2015 YC2)           ;2016;Jan;15;7;21;4.9;15.4;0.29    ;-8.4;1;94.0;(2015 YC2)           2016Jan15;3
(2016 AB166)         ;2016;Jan;12;0;30;3.2;21.7;3.10E-07;-6.3;1;56.5;(2016 AB166)         2016Jan12;3
(2016 AQ164)         ;2016;Jan;10;14;15;0.3;14.2;6.90E-08;-9;0;4.7;(2016 AQ164)         2016Jan10;3
(2016 BA15)          ;2016;Feb;1;7;58;2.9;15.8;1.70E-05;-5.6;0;19.0;(2016 BA15)          2016Feb1;3
(2016 BQ15)          ;2016;Feb;8;19;50;8.5;20.8;4.10E-08;-7.5;1;41.0;(2016 BQ15)          2016Feb8;3
(2016 CD30)          ;2016;Feb;1;6;48;2.6;10.7;4.20E-05;-5.8;0;11.65;(2016 CD30)          2016Feb1;3
(2016 CG18)          ;2016;Feb;6;13;30;0.4;4.9;8.80E-05;-6.4;0;8.65;(2016 CG18)          2016Feb6;3
(2016 CH30)          ;2016;Feb;7;22;32;1.5;5.6;7.10E-06;-7;0;10.85;(2016 CH30)          2016Feb7;3
(2016 CK137)         ;2016;Feb;2;9;42;3.9;10.2;9.10E-05;-6.1;0;14.4;(2016 CK137)         2016Feb2;3
(2016 CY135)         ;2016;Mar;23;20;51;13.9;5.9;1.40E-06;-6.2;1;54.0;(2016 CY135)         2016Mar23;3
(2016 DA31)          ;2016;Feb;29;15;56;0.5;13.9;0.00029 ;-5.8;0;4.5;(2016 DA31)          2016Feb29;3
(2016 DB)            ;2016;Feb;15;4;50;0.3;9.4;0.5     ;-11;0;8.65;(2016 DB)            2016Feb15;3
(2016 DK1)           ;2016;Feb;20;17;17;6.2;7.4;0.00019 ;-5.4;0;13.7;(2016 DK1)           2016Feb20;3
(2016 DK2)           ;2016;Feb;26;7;19;0.8;18.8;7.70E-06;-6.9;0;6.5;(2016 DK2)           2016Feb26;3
(2016 DY30)          ;2016;Feb;25;19;59;0;17.3;7.70E-07;-8.3;0;3.4;(2016 DY30)          2016Feb25;3
(2016 EG28)          ;2016;Mar;3;14;56;1.9;14.8;1.80E-06;-7.5;0;11.5;(2016 EG28)          2016Mar3;3
(2016 EG86)          ;2016;Feb;20;15;38;14.5;15.6;4.90E-09;-8.3;1;54.0;(2016 EG86)          2016Feb20;3
(2016 EL1)           ;2016;Mar;4;11;54;0.6;20.1;5.40E-07;-8;0;11.65;(2016 EL1)           2016Mar4;3
(2016 EM156)         ;2016;Mar;16;6;24;1.4;9;5.70E-05;-6.1;0;11.5;(2016 EM156)         2016Mar16;3
(2016 EO28)          ;2016;Feb;29;3;57;1.4;7.2;0.00059 ;-4.9;0;6.2;(2016 EO28)          2016Feb29;3
(2016 EP84)          ;2016;Feb;17;21;25;6.7;2.9;1.90E-05;-6.4;0;14.4;(2016 EP84)          2016Feb17;3
(2016 EU84)          ;2016;Mar;8;8;35;1.4;2.7;1.10E-06;-8.4;0;6.8;(2016 EU84)          2016Mar8;3
(2016 EV84)          ;2016;Mar;10;19;24;6.8;7.5;2.80E-06;-6.8;0;19.0;(2016 EV84)          2016Mar10;3
(2016 FA14)          ;2016;Mar;28;6;32;1.6;15.2;7.00E-08;-8.2;0;15.85;(2016 FA14)          2016Mar28;3
(2016 FC1)           ;2016;Mar;14;14;27;0.4;16.2;2.10E-06;-7.8;0;6.5;(2016 FC1)           2016Mar14;3
(2016 FE15)          ;2016;Mar;28;14;18;0.7;12.3;5.70E-07;-8.2;0;7.3;(2016 FE15)          2016Mar28;3
(2016 FF14)          ;2016;Mar;28;21;56;2.4;9.9;8.80E-09;-9.4;0;16.5;(2016 FF14)          2016Mar28;3
(2016 FV13)          ;2016;Apr;11;0;13;1.8;11;2.50E-05;-5.3;0;29.5;(2016 FV13)          2016Apr11;3
(2016 FV7)           ;2016;Apr;2;8;25;21.6;30.9;0.91    ;-7.8;1;102.0;(2016 FV7)           2016Apr2;3
(2016 FY13)          ;2016;Mar;17;16;27;7.1;13.6;0.12    ;-9.5;1;71.5;(2016 FY13)          2016Mar17;3
(2016 FZ13)          ;2016;Oct;21;8;48;69.1;5.4;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2016Oct21;3
(2016 FZ13)          ;2016;Mar;23;3;54;1;4.5;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2016Mar23;3
(2016 GK2)           ;2016;Mar;27;1;34;3.1;9.4;4.80E-05;-6.2;0;12.35;(2016 GK2)           2016Mar27;3
(2016 GS134)         ;2016;Apr;1;5;56;0.5;11.2;3.30E-07;-8;0;12.35;(2016 GS134)         2016Apr1;3
(2016 GU2)           ;2016;Mar;28;9;12;11.1;38.6;1.20E-08;-7.1;1;68.0;(2016 GU2)           2016Mar28;3
(2016 HF3)           ;2016;May;18;17;14;8.5;7.6;3.60E-06;-5.5;1;51.5;(2016 HF3)           2016May18;3
(2016 JA)            ;2016;Apr;24;22;35;2.9;7.4;1.00E-06;-7.9;0;13.0;(2016 JA)            2016Apr24;3
(2016 JA6)           ;2016;May;2;3;45;2.5;11.2;2.70E-06;-6.5;0;24.0;(2016 JA6)           2016May2;3
(2016 JB18)          ;2016;Apr;13;3;25;1.3;3.5;6.90E-05;-5.8;0;15.1;(2016 JB18)          2016Apr13;3
(2016 JB29)          ;2016;Jun;4;23;15;12.1;9.2;1.70E-07;-6.9;1;49.5;(2016 JB29)          2016Jun4;3
(2016 JN38)          ;2016;Apr;30;2;27;1.3;19.8;6.50E-06;-7.8;0;6.6;(2016 JN38)          2016Apr30;3
(2016 JY5)           ;2016;Apr;30;4;29;2.9;6.4;1.90E-08;-9.3;0;16.5;(2016 JY5)           2016Apr30;3
(2016 LE10)          ;2016;Jun;9;8;43;1.2;12.2;4.00E-07;-7.6;0;16.5;(2016 LE10)          2016Jun9;3
(2016 LG10)          ;2016;Jun;3;10;9;1.9;8.7;3.20E-06;-6.5;0;32.5;(2016 LG10)          2016Jun3;3
(2016 LP10)          ;2016;Jun;9;18;32;0.2;15.9;0.00011 ;-5.9;0;5.95;(2016 LP10)          2016Jun9;3
(2016 MH3)           ;2016;Jun;11;7;22;8.5;5.3;0.54    ;-10.8;0;17.5;(2016 MH3)           2016Jun11;3
(2016 NC56)          ;2016;Jul;6;6;50;3.3;14.6;8.40E-09;-9.3;0;15.1;(2016 NC56)          2016Jul6;3
(2016 NK22)          ;2016;Jul;11;13;15;0.7;7.1;0.00045 ;-5.9;0;6.8;(2016 NK22)          2016Jul11;3
(2016 NL39)          ;2016;Jul;6;21;28;3.6;4.3;0.00033 ;-5.8;0;13.0;(2016 NL39)          2016Jul6;3
(2016 PM38)          ;2016;Jul;24;23;20;18.6;9.4;7.60E-07;-5.5;0;27.5;(2016 PM38)          2016Jul24;3
(2016 RD34)          ;2016;Sep;7;14;32;2.6;1.4;0.0062  ;-3.8;0;13.0;(2016 RD34)          2016Sep7;3
(2016 RR1)           ;2016;Sep;2;16;15;0.3;7.2;0.00021 ;-5.7;0;10.85;(2016 RR1)           2016Sep2;3
(2016 SA2)           ;2016;Sep;25;7;12;0.8;5.5;0.00014 ;-6.2;0;10.05;(2016 SA2)           2016Sep25;3
(2016 SK2)           ;2016;Sep;18;14;31;5.5;14;2.20E-06;-5.9;1;37.5;(2016 SK2)           2016Sep18;3
(2016 SR2)           ;2016;Oct;7;8;0;3.8;5.7;3.90E-07;-7.6;0;24.5;(2016 SR2)           2016Oct7;3
(2016 SU2)           ;2016;Sep;24;19;7;0.9;12.9;4.40E-06;-7.3;0;13.0;(2016 SU2)           2016Sep24;3
(2016 TC57)          ;2016;Oct;11;22;42;1.2;8.8;1.10E-06;-7.3;0;16.5;(2016 TC57)          2016Oct11;3
(2016 TG94)          ;2016;Oct;8;1;33;0.6;9;6.90E-06;-8.3;0;5.05;(2016 TG94)          2016Oct8;3
(2016 TH)            ;2016;Oct;3;16;31;0.3;7.8;9.30E-06;-7.6;0;5.65;(2016 TH)            2016Oct3;3
(2016 TM)            ;2016;Sep;29;13;21;3.4;4.6;2.10E-07;-8.3;0;13.7;(2016 TM)            2016Sep29;3
(2016 TQ18)          ;2016;Oct;2;12;32;12.5;9.7;6.60E-06;-6.2;0;22.5;(2016 TQ18)          2016Oct2;3
(2016 TQ2)           ;2016;Oct;2;16;45;3.3;15.3;3.10E-06;-6.7;0;22.5;(2016 TQ2)           2016Oct2;3
(2016 TQ54)          ;2016;Oct;2;11;33;2.5;8.8;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2016Oct2;3
(2016 TT)            ;2016;Sep;27;10;22;4.3;11.9;4.00E-07;-7.4;0;27.5;(2016 TT)            2016Sep27;3
(2016 TY55)          ;2016;Oct;18;19;7;2.6;4.9;0.00011 ;-5.2;0;18.0;(2016 TY55)          2016Oct18;3
(2016 UB26)          ;2016;Oct;27;21;59;11.6;17.1;1.20E-08;-7.7;1;43.0;(2016 UB26)          2016Oct27;3
(2016 UR36)          ;2016;Oct;31;3;14;1.3;18.1;2.60E-08;-9;0;13.7;(2016 UR36)          2016Oct31;3
(2016 VB1)           ;2016;Nov;7;15;57;0.7;5.7;0.0011  ;-5.6;0;8.05;(2016 VB1)           2016Nov7;3
(2016 VF18)          ;2016;Nov;10;11;35;0.2;13.7;2.40E-06;-8.1;0;4.55;(2016 VF18)          2016Nov10;3
(2016 VH)            ;2016;Oct;28;16;2;6.5;5.3;0.93    ;-10.4;0;19.5;(2016 VH)            2016Oct28;3
(2016 VZ17)          ;2016;Nov;1;10;10;3.3;10;4.10E-07;-8.4;0;13.65;(2016 VZ17)          2016Nov1;3
(2016 WF7)           ;2016;Nov;21;15;38;1.9;6.5;1.00E-07;-9.3;0;7.3;(2016 WF7)           2016Nov21;3
(2016 WG)            ;2016;Nov;25;20;8;4.2;23.3;4.60E-06;-5.3;1;94.0;(2016 WG)            2016Nov25;3
(2016 WN7)           ;2016;Nov;20;2;6;4.2;6.2;2.60E-06;-7.3;0;11.5;(2016 WN7)           2016Nov20;3
(2016 WR55)          ;2016;Nov;26;17;46;1.1;14.2;2.50E-06;-7.7;0;9.35;(2016 WR55)          2016Nov26;3
(2016 WT)            ;2016;Nov;17;6;54;0.5;10.9;2.40E-05;-7.9;0;4.95;(2016 WT)            2016Nov17;3
(2016 WU)            ;2016;Nov;15;10;1;2;7.1;2.60E-06;-7.1;0;15.1;(2016 WU)            2016Nov15;3
(2016 WY)            ;2016;Nov;17;13;59;1.7;3.3;0.0001  ;-6.6;0;5.65;(2016 WY)            2016Nov17;3
(2016 XL23)          ;2016;Nov;30;12;54;0.2;10.6;6.10E-05;-6.4;0;6.0;(2016 XL23)          2016Nov30;3
(2016 YC13)          ;2016;Dec;21;20;56;5.8;13.3;2.10E-08;-8.8;0;19.5;(2016 YC13)          2016Dec21;3
(2017 AT20)          ;2016;Dec;24;11;47;1.5;8;5.30E-06;-7;0;15.95;(2017 AT20)          2016Dec24;3
(2017 FW90)          ;2016;Jun;10;5;39;65.9;3.9;7.40E-06;-7.4;0;10.1;(2017 FW90)          2016Jun10;3
(2017 OM1)           ;2016;Jul;27;19;28;45.7;13.1;2.10E-06;-5.2;1;93.5;(2017 OM1)           2016Jul27;3
(2002 EM7)           ;2017;Mar;12;14;33;65.9;15.5;6.10E-08;-7.3;1;56.5;(2002 EM7)           2017Mar12;3
(2006 HE2)           ;2017;Apr;18;15;10;24.2;6.9;1.10E-06;-7.3;0;21.5;(2006 HE2)           2017Apr18;3
(2006 UJ185)         ;2017;Nov;7;10;9;33.8;12.9;2.50E-05;-6.4;0;11.5;(2006 UJ185)         2017Nov7;3
(2010 UY7)           ;2017;Jan;17;14;31;52.4;8.2;0.00023 ;-6.2;0;8.65;(2010 UY7)           2017Jan17;3
(2011 FQ6)           ;2017;Aug;11;5;39;52.2;7.1;6.50E-05;-5.8;0;12.35;(2011 FQ6)           2017Aug11;3
(2012 TC4)           ;2017;Oct;12;5;42;0.1;7.7;0.001   ;-4.2;0;19.5;(2012 TC4)           2017Oct12;3
(2014 WE6)           ;2017;Mar;31;13;0;47.2;8.1;4.70E-05;-7.6;0;3.55;(2014 WE6)           2017Mar31;3
(2015 ET)            ;2017;Nov;19;7;33;48.7;15.9;8.90E-06;-6.5;0;19.5;(2015 ET)            2017Nov19;3
(2015 TC25)          ;2017;Mar;26;14;53;7.6;3.3;8.20E-07;-8.7;0;5.4;(2015 TC25)          2017Mar26;3
(2015 VL64)          ;2017;Feb;20;19;34;42.5;12.1;3.00E-06;-8;0;9.4;(2015 VL64)          2017Feb20;3
(2016 CG18)          ;2017;Feb;1;3;54;61.7;8.4;8.80E-05;-6.4;0;8.65;(2016 CG18)          2017Feb1;3
(2016 JA)            ;2017;Apr;29;18;40;42.7;10.9;1.00E-06;-7.9;0;13.0;(2016 JA)            2017Apr29;3
(2016 SU2)           ;2017;Dec;30;6;12;70.8;8.9;4.40E-06;-7.3;0;13.0;(2016 SU2)           2017Dec30;3
(2016 TY55)          ;2017;Jul;31;17;4;72.1;4.1;0.00011 ;-5.2;0;18.0;(2016 TY55)          2017Jul31;3
(2017 BE30)          ;2017;Jan;20;8;45;5.7;16.4;8.30E-08;-7.8;0;26.0;(2017 BE30)          2017Jan20;3
(2017 BF136)         ;2017;Feb;2;2;46;7.8;20.7;2.50E-09;-9.1;0;26.0;(2017 BF136)         2017Feb2;3
(2017 BG92)          ;2017;Jan;19;13;55;1.6;5.5;3.00E-05;-6.5;0;8.65;(2017 BG92)          2017Jan19;3
(2017 BK30)          ;2017;Feb;5;21;51;8.6;10.4;9.00E-07;-7.5;0;15.1;(2017 BK30)          2017Feb5;3
(2017 CY32)          ;2017;Feb;2;14;1;1.6;17.6;4.10E-07;-7.9;0;8.6;(2017 CY32)          2017Feb2;3
(2017 DG16)          ;2017;Feb;23;21;8;0.4;6.9;0.00015 ;-6.3;0;5.95;(2017 DG16)          2017Feb23;3
(2017 DP109)         ;2017;Mar;3;7;40;2.6;11.9;4.30E-07;-7.6;0;18.0;(2017 DP109)         2017Mar3;3
(2017 DW119)         ;2017;Feb;17;12;1;15;7.7;1.60E-06;-6.9;0;19.5;(2017 DW119)         2017Feb17;3
(2017 EA)            ;2017;Mar;2;14;5;0.1;18.4;3.90E-05;-6.8;0;2.95;(2017 EA)            2017Mar2;3
(2017 FA159)         ;2017;Mar;23;8;32;3.9;6.9;8.70E-07;-8.5;0;8.6;(2017 FA159)         2017Mar23;3
(2017 FB1)           ;2017;Mar;3;13;7;12;22.9;4.10E-07;-5.8;1;88.0;(2017 FB1)           2017Mar3;3
(2017 FB102)         ;2017;Mar;21;4;11;5.8;8.9;2.00E-07;-7.9;0;19.0;(2017 FB102)         2017Mar21;3
(2017 FC1)           ;2017;Mar;22;20;45;15.6;7.4;4.50E-07;-7;0;25.5;(2017 FC1)           2017Mar22;3
(2017 FN1)           ;2017;Mar;20;21;2;0.2;18.3;0.00017 ;-6;0;3.25;(2017 FN1)           2017Mar20;3
